City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
198,Ulaanbaatar,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
199,Mar Del Plata,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
200,Dawei,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
201,Bengkulu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
202,Colac,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
203,Gladstone,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
204,Severo-Kurilsk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
205,Chumikan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
206,Juba,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
207,Vaitupu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
208,Durant,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
209,Arraial Do Cabo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
210,Saa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
211,Rongcheng,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
212,Esperance,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
213,Tahta,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
214,Nishihara,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
215,Katangli,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
216,Tiarei,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
217,Kavaratti,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
218,Nicoya,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
219,Nemuro,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
220,Hasaki,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
221,Maningrida,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
222,Bargal,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
223,Lolua,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
224,Katsuura,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
225,Becerril,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
226,Epinay-Sur-Orge,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
227,Omsukchan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
228,Pestravka,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
229,Praya,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
230,Te Anau,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
231,Neuquen,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
232,Konstantinovo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
233,Kieta,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
234,Kaili,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
235,Aklavik,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
236,Barranca,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
237,Attawapiskat,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
238,Shu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
239,Birsk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
240,Lamu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
241,Torbay,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
242,At-Bashi,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
243,Prince Rupert,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
244,Jiuquan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
245,Sentyabrskiy,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
246,Pestovo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
247,Rawson,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
248,Mecca,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
249,Provideniya,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
250,Dobele,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
251,Riohacha,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
252,Tutoia,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
253,Ampanihy,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
254,Poniatowa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
255,Weslaco,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
256,Lorengau,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
257,Bur Gabo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
258,Gorontalo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
259,Newport,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
260,Husavik,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
261,Saint Anthony,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
262,Tautira,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
263,Tornio,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
264,Pangnirtung,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
265,San Cristobal,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
266,Boden,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
267,Tir Pol,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
268,Ketchikan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
269,Urucara,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
270,Marawi,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
271,Mumford,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
272,Adrar,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
273,Chalon-Sur-Saone,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
274,Umzimvubu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
275,Moose Factory,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
276,Mahebourg,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
277,Katherine,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
278,Ponta Do Sol,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
279,Ahipara,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
280,Pacific Grove,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
281,Viligili,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
282,Sistranda,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
283,Mount Isa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
284,Weligama,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
285,Turukhansk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
286,Grand River South East,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
287,Conde,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
288,Killybegs,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
289,Kaoma,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
290,Natal,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
291,Narrabri,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
292,Poronaysk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
293,Wanaka,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
294,Mashhad,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
295,Talnakh,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
296,Angoche,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
297,Grajau,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
298,Clyde River,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
299,Samusu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
300,Buraydah,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
301,Bentiu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
302,Ca Mau,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
303,Dunedin,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
304,Fort Saint James,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
305,Ojinaga,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
306,Middelkerke,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
307,Samarai,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
308,Ciamis,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
309,Bethanien,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
310,Malwan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
311,Sukumo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
312,Kruisfontein,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
313,Fort Saint John,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
314,Rocha,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
315,Nipawin,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
316,Mosetse,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
317,Viedma,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
318,Bosaso,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
319,Bulgan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
320,Harper,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
321,The Valley,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
322,Letterkenny,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
323,Calbuco,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
324,Yulara,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
325,Neepawa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
326,Mackenzie,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
327,Le Port,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
